kingdom	phylum	class	order	family	genus	species	feature	metadata	value	name	coef	null_hypothesis	stderr	pval_individual	qval_individual	pval_joint	qval_joint	error	model	N	N_not_zero
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__Clostridiaceae_unclassified	s__Clostridiaceae_bacterium	t__SGB41675	genotype	Thy1-ASO	genotypeThy1-ASO	0.34320326514157445	0	0.8321290353564011	0.680016979932921	0.9035597657229463	0.8976108668687512	0.9879910448072827	NA	logistic	32	25
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__GGB29011	s__GGB29011_SGB41731	t__SGB41731	cohort	Fp7	cohortFp7	0.41038378686355914	0	0.9131118438012271	0.6531183891097663	0.9035597657229463	0.8796731480261964	0.9879910448072827	NA	logistic	32	5
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__GGB29011	s__GGB29011_SGB41731	t__SGB41731	genotype	Thy1-ASO	genotypeThy1-ASO	-0.410383786863558	0	0.9131118438012278	0.6531183891097676	0.9035597657229463	0.5821431558655273	0.8665944764831998	NA	logistic	32	5
k__Bacteria	p__Firmicutes	c__CFGB77306	o__OFGB77306	f__FGB77306	g__GGB20146	s__GGB20146_SGB29427	t__SGB29427	cohort	Fp7	cohortFp7	0.4103837868635582	0	0.9131118438012268	0.6531183891097669	0.9035597657229463	0.8213622845707423	0.9642628285902852	NA	logistic	32	27
k__Bacteria	p__Firmicutes	c__CFGB77306	o__OFGB77306	f__FGB77306	g__GGB20146	s__GGB20146_SGB29427	t__SGB29427	genotype	Thy1-ASO	genotypeThy1-ASO	-0.4103837868635566	0	0.9131118438012259	0.6531183891097679	0.9035597657229463	0.017649401061988496	0.46301722451621924	NA	logistic	32	27
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41480	genotype	Thy1-ASO	genotypeThy1-ASO	-0.34320326514157495	0	0.8321290353563998	0.6800169799329199	0.9035597657229463	0.7272408904161196	0.9012033193128359	NA	logistic	32	25
k__Bacteria	p__Firmicutes	c__CFGB9629	o__OFGB9629	f__FGB9629	g__GGB28839	s__GGB28839_SGB41503	t__SGB41503	cohort	Fp7	cohortFp7	-0.2590127322921761	0	0.7210150746922617	0.719420455469594	0.9035597657229463	0.9212751191911099	0.9879910448072827	NA	logistic	32	11
k__Bacteria	p__Firmicutes	c__CFGB9629	o__OFGB9629	f__FGB9629	g__GGB28839	s__GGB28839_SGB41503	t__SGB41503	genotype	Thy1-ASO	genotypeThy1-ASO	-0.2590127322921763	0	0.7210150746922613	0.7194204554695937	0.9035597657229463	0.7736467659312463	0.9303809409944725	NA	logistic	32	11
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__GGB28790	s__GGB28790_SGB59770	t__SGB59770	cohort	Fp7	cohortFp7	0.3298700985542885	0	0.8156354638452352	0.6858941563180943	0.9035597657229463	0.770669300717091	0.9303809409944725	NA	logistic	32	7
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__GGB28790	s__GGB28790_SGB59770	t__SGB59770	genotype	Thy1-ASO	genotypeThy1-ASO	-0.3298700985542924	0	0.8156354638452336	0.6858941563180901	0.9035597657229463	0.9013375189648756	0.9879910448072827	NA	logistic	32	7
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__GGB28787	s__GGB28787_SGB41440	t__SGB41440	cohort	Fp7	cohortFp7	-0.2671888091242984	0	0.7324442313032646	0.7152676831498141	0.9035597657229463	0.8226584076563704	0.9642628285902852	NA	logistic	32	11
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28805	s__GGB28805_SGB41459	t__SGB41459	cohort	Fp7	cohortFp7	0.4103837868635647	0	0.9131118438012276	0.6531183891097622	0.9035597657229463	0.6531183891097622	0.8938511286854758	NA	logistic	32	5
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28805	s__GGB28805_SGB41459	t__SGB41459	genotype	Thy1-ASO	genotypeThy1-ASO	-0.41038378686355753	0	0.9131118438012273	0.6531183891097677	0.9035597657229463	0.6974380087186238	0.9012033193128359	NA	logistic	32	5
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28803	s__GGB28803_SGB41457	t__SGB41457	cohort	Fp7	cohortFp7	-0.4103837868635564	0	0.9131118438012268	0.6531183891097685	0.9035597657229463	0.7911283039418343	0.9422922894927847	NA	logistic	32	27
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28803	s__GGB28803_SGB41457	t__SGB41457	genotype	Thy1-ASO	genotypeThy1-ASO	-0.41038378686355825	0	0.9131118438012261	0.6531183891097667	0.9035597657229463	0.34730679812354737	0.7710162878816321	NA	logistic	32	27
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41462	cohort	Fp7	cohortFp7	0.32987009855429855	0	0.8156354638452358	0.6858941563180854	0.9035597657229463	0.018329477276480984	0.46301722451621924	NA	logistic	32	25
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41462	genotype	Thy1-ASO	genotypeThy1-ASO	-0.3298700985542799	0	0.8156354638452344	0.6858941563181018	0.9035597657229463	0.9013375189648829	0.9879910448072827	NA	logistic	32	25
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB42586	s__GGB42586_SGB59781	t__SGB59781	cohort	Fp7	cohortFp7	0.32987009855429217	0	0.8156354638452366	0.6858941563180915	0.9035597657229463	0.9013375189648765	0.9879910448072827	NA	logistic	32	7
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB42586	s__GGB42586_SGB59781	t__SGB59781	genotype	Thy1-ASO	genotypeThy1-ASO	0.3298700985542886	0	0.8156354638452349	0.685894156318094	0.9035597657229463	0.8767204026947921	0.9879910448072827	NA	logistic	32	7
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_unclassified_SGB59780	t__SGB59780	genotype	Thy1-ASO	genotypeThy1-ASO	-0.3432032651415754	0	0.8321290353564011	0.6800169799329201	0.9035597657229463	0.35743913846020126	0.7767252525318368	NA	logistic	32	7
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_unclassified_SGB41424	t__SGB41424	cohort	Fp7	cohortFp7	0.4103837868635561	0	0.9131118438012271	0.6531183891097687	0.9035597657229463	0.09887175429258899	0.6329195903440309	NA	logistic	32	5
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_unclassified_SGB41424	t__SGB41424	genotype	Thy1-ASO	genotypeThy1-ASO	0.41038378686355875	0	0.9131118438012267	0.6531183891097665	0.9035597657229463	0.05272822171449738	0.5773064274894969	NA	logistic	32	5
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41425	genotype	Thy1-ASO	genotypeThy1-ASO	0.2513102786782435	0	0.7100538319519873	0.7233903663184115	0.9035597657229463	0.9234871105545375	0.9879910448072827	NA	logistic	32	19
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB109669	genotype	Thy1-ASO	genotypeThy1-ASO	-0.4310924596707148	0	0.9359933845530464	0.6451056162108598	0.9035597657229463	0.7296203244960839	0.9012033193128359	NA	logistic	32	5
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__GGB28841	s__GGB28841_SGB41505	t__SGB41505	cohort	Fp7	cohortFp7	0.2951862437279079	0	0.7704849778979337	0.7016326781231648	0.9035597657229463	0.5128435601433177	0.8226003393375179	NA	logistic	32	9
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB25107	s__GGB25107_SGB41514	t__SGB41514	genotype	Thy1-ASO	genotypeThy1-ASO	0.2951862437279093	0	0.7704849778979341	0.7016326781231635	0.9035597657229463	0.9109769412360442	0.9879910448072827	NA	logistic	32	23
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__GGB28778	s__GGB28778_SGB41431	t__SGB41431	genotype	Thy1-ASO	genotypeThy1-ASO	-0.4310924596707149	0	0.9359933845530479	0.6451056162108602	0.9035597657229463	0.1285399298049619	0.6467115569464507	NA	logistic	32	27
k__Bacteria	p__Firmicutes	c__CFGB10667	o__OFGB10667	f__FGB10667	g__GGB28981	s__GGB28981_SGB41693	t__SGB41693	genotype	Thy1-ASO	genotypeThy1-ASO	-0.34320326514157573	0	0.832129035356401	0.6800169799329198	0.9035597657229463	0.8976108668687506	0.9879910448072827	NA	logistic	32	25
k__Bacteria	p__Firmicutes	c__CFGB1765	o__OFGB1765	f__FGB1765	g__GGB31759	s__GGB31759_SGB65042	t__SGB65042	genotype	Thy1-ASO	genotypeThy1-ASO	0.29518624372790847	0	0.7704849778979341	0.7016326781231643	0.9035597657229463	0.9109769412360447	0.9879910448072827	NA	logistic	32	9
k__Bacteria	p__Firmicutes	c__CFGB2846	o__OFGB2846	f__FGB2846	g__GGB75314	s__GGB75314_SGB102498	t__SGB102498	cohort	Fp7	cohortFp7	0.43109245967071497	0	0.9359933845530481	0.6451056162108602	0.9035597657229463	0.7847066190541474	0.9372579757653733	NA	logistic	32	27
k__Bacteria	p__Firmicutes	c__CFGB28439	o__OFGB28439	f__FGB28439	g__GGB42327	s__GGB42327_SGB59494	t__SGB59494	genotype	Thy1-ASO	genotypeThy1-ASO	0.4298283688165034	0	0.9318482648870949	0.6446089705652776	0.9035597657229463	0.6446089705652776	0.8836212854939766	NA	logistic	32	7
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Pumilibacteraceae	g__GGB28430	s__GGB28430_SGB41013	t__SGB41013	cohort	Fp7	cohortFp7	-0.343203265141575	0	0.8321290353564011	0.6800169799329204	0.9035597657229463	0.5754556168413569	0.8665944764831998	NA	logistic	32	19
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Pumilibacteraceae	g__GGB28428	s__GGB28428_SGB41011	t__SGB41011	cohort	Fp7	cohortFp7	0.24406103990883196	0	0.6996137999196604	0.727201102152591	0.9035597657229463	0.14016862526529178	0.6467115569464507	NA	logistic	32	15
k__Bacteria	p__Firmicutes	c__CFGB9508	o__OFGB9508	f__FGB9508	g__GGB28382	s__GGB28382_SGB40962	t__SGB40962	cohort	Fp7	cohortFp7	-0.28519879598183623	0	0.7570536673834214	0.7063801878967646	0.9035597657229463	0.7200802163630268	0.9012033193128359	NA	logistic	32	11
k__Bacteria	p__Firmicutes	c__CFGB9508	o__OFGB9508	f__FGB9508	g__GGB28384	s__GGB28384_SGB40964	t__SGB40964	cohort	Fp7	cohortFp7	-0.28524776915132005	0	0.7572501110065991	0.7064047560421745	0.9035597657229463	0.32337618776579624	0.7463872009513243	NA	logistic	32	9
k__Bacteria	p__Firmicutes	c__CFGB9508	o__OFGB9508	f__FGB9508	g__GGB28384	s__GGB28384_SGB40964	t__SGB40964	genotype	Thy1-ASO	genotypeThy1-ASO	0.2852477691513243	0	0.7572501110066003	0.7064047560421708	0.9035597657229463	0.023307912635042186	0.4936951147481097	NA	logistic	32	9
k__Bacteria	p__Firmicutes	c__CFGB2838	o__OFGB2838	f__FGB2838	g__GGB28419	s__GGB28419_SGB41002	t__SGB41002	cohort	Fp7	cohortFp7	-0.28519879598183606	0	0.7570536673834208	0.7063801878967646	0.9035597657229463	0.608708322179146	0.8792715620975318	NA	logistic	32	21
k__Bacteria	p__Firmicutes	c__CFGB2838	o__OFGB2838	f__FGB2838	g__GGB28402	s__GGB28402_SGB40984	t__SGB40984	cohort	Fp7	cohortFp7	0.3298700985542856	0	0.8156354638452352	0.6858941563180969	0.9035597657229463	0.9013375189648798	0.9879910448072827	NA	logistic	32	25
k__Bacteria	p__Firmicutes	c__CFGB2838	o__OFGB2838	f__FGB2838	g__GGB28402	s__GGB28402_SGB40984	t__SGB40984	genotype	Thy1-ASO	genotypeThy1-ASO	0.32987009855428884	0	0.815635463845234	0.6858941563180935	0.9035597657229463	0.4594160336000299	0.7894190999887838	NA	logistic	32	25
k__Bacteria	p__Firmicutes	c__CFGB9512	o__OFGB9512	f__FGB9512	g__GGB42343	s__GGB42343_SGB59511	t__SGB59511	genotype	Thy1-ASO	genotypeThy1-ASO	0.24406103990883243	0	0.6996137999196593	0.72720110215259	0.9035597657229463	0.3405980150559095	0.7654492233098598	NA	logistic	32	15
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium_MD329	t__SGB42354	cohort	Fp7	cohortFp7	-0.3298700985542902	0	0.8156354638452362	0.6858941563180931	0.9035597657229463	0.9013375189648776	0.9879910448072827	NA	logistic	32	7
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium_MD329	t__SGB42354	genotype	Thy1-ASO	genotypeThy1-ASO	0.3298700985542891	0	0.8156354638452351	0.6858941563180937	0.9035597657229463	0.9013375189648778	0.9879910448072827	NA	logistic	32	7
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillospiraceae_unclassified	s__Oscillospiraceae_bacterium	t__SGB102199	cohort	Fp7	cohortFp7	0.32987009855428656	0	0.815635463845235	0.6858941563180959	0.9035597657229463	0.9013375189648792	0.9879910448072827	NA	logistic	32	25
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillospiraceae_unclassified	s__Oscillospiraceae_bacterium	t__SGB102199	genotype	Thy1-ASO	genotypeThy1-ASO	0.32987009855428895	0	0.8156354638452342	0.6858941563180935	0.9035597657229463	0.44851650478179095	0.7874806924637098	NA	logistic	32	25
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30461	s__GGB30461_SGB43527	t__SGB43527	genotype	Thy1-ASO	genotypeThy1-ASO	-0.2590127322921765	0	0.7210150746922601	0.719420455469593	0.9035597657229463	0.2967908567403339	0.7313016906410977	NA	logistic	32	15
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30475	s__GGB30475_SGB63182	t__SGB63182	cohort	Fp7	cohortFp7	-0.3432032651415748	0	0.8321290353564011	0.6800169799329205	0.9035597657229463	0.06753072441644642	0.595747789794744	NA	logistic	32	25
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB74395	s__GGB74395_SGB43521	t__SGB43521	genotype	Thy1-ASO	genotypeThy1-ASO	0.2951862437279104	0	0.7704849778979341	0.7016326781231625	0.9035597657229463	0.19128061962034726	0.6909178501023241	NA	logistic	32	19
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB75053	s__GGB75053_SGB43494	t__SGB43494	cohort	Fp7	cohortFp7	0.2590127322921797	0	0.7210150746922613	0.7194204554695901	0.9035597657229463	0.0659908125268948	0.595747789794744	NA	logistic	32	21
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB75053	s__GGB75053_SGB43494	t__SGB43494	genotype	Thy1-ASO	genotypeThy1-ASO	-0.25901273229217553	0	0.7210150746922611	0.7194204554695943	0.9035597657229463	0.7031418984805426	0.9012033193128359	NA	logistic	32	21
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillospiraceae_unclassified	s__Oscillospiraceae_unclassified_SGB43505	t__SGB43505	cohort	Fp7	cohortFp7	0.34320326514157734	0	0.8321290353564009	0.6800169799329183	0.9035597657229463	0.12450893164122107	0.6467115569464507	NA	logistic	32	7
k__Bacteria	p__Firmicutes	c__CFGB40333	o__OFGB40333	f__FGB40333	g__GGB42696	s__GGB42696_SGB59900	t__SGB59900	genotype	Thy1-ASO	genotypeThy1-ASO	0.4298283688165034	0	0.9318482648870949	0.6446089705652776	0.9035597657229463	0.6446089705652776	0.8836212854939766	NA	logistic	32	7
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriales_unclassified	g__Eubacteriales_unclassified	s__Clostridiales_bacterium	t__SGB59899	genotype	Thy1-ASO	genotypeThy1-ASO	0.42982836881650593	0	0.9318482648870979	0.6446089705652767	0.9035597657229463	0.8159776268734488	0.961165370137828	NA	logistic	32	25
k__Bacteria	p__Firmicutes	c__CFGB9836	o__OFGB9836	f__FGB9836	g__GGB29546	s__GGB29546_SGB42338	t__SGB42338	genotype	Thy1-ASO	genotypeThy1-ASO	-0.4298283688165043	0	0.9318482648870986	0.644608970565278	0.9035597657229463	0.644608970565278	0.8836212854939766	NA	logistic	32	9
k__Bacteria	p__Firmicutes	c__CFGB78137	o__OFGB78137	f__FGB78137	g__GGB29549	s__GGB29549_SGB42342	t__SGB42342	genotype	Thy1-ASO	genotypeThy1-ASO	0.42982836881650593	0	0.9318482648870955	0.6446089705652758	0.9035597657229463	0.6446089705652758	0.8836212854939766	NA	logistic	32	9
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB25535	s__GGB25535_SGB59638	t__SGB59638	genotype	Thy1-ASO	genotypeThy1-ASO	-0.26718880912429865	0	0.7324442313032649	0.7152676831498139	0.9035597657229463	0.387218946296066	0.7874806924637098	NA	logistic	32	21
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Rikenellaceae	g__GGB27778	s__GGB27778_SGB40192	t__SGB40192	cohort	Fp7	cohortFp7	0.3298700985542867	0	0.8156354638452352	0.6858941563180959	0.9035597657229463	0.6424403074674132	0.8836212854939766	NA	logistic	32	25
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Rikenellaceae	g__GGB27778	s__GGB27778_SGB40192	t__SGB40192	genotype	Thy1-ASO	genotypeThy1-ASO	0.3298700985542897	0	0.8156354638452344	0.6858941563180929	0.9035597657229463	0.9013375189648773	0.9879910448072827	NA	logistic	32	25
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Rikenellaceae	g__Alistipes	s__Alistipes_timonensis	t__SGB2299	genotype	Thy1-ASO	genotypeThy1-ASO	0.34320326514157357	0	0.8321290353564011	0.6800169799329217	0.9035597657229463	0.7400307500880736	0.9015495871258415	NA	logistic	32	25
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	s__Parabacteroides_distasonis	t__SGB27780	genotype	Thy1-ASO	genotypeThy1-ASO	0.2671888091243007	0	0.7324442313032646	0.7152676831498117	0.9035597657229463	0.918927507741124	0.9879910448072827	NA	logistic	32	11
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	s__Parabacteroides_goldsteinii	t__SGB1941	cohort	Fp7	cohortFp7	-0.32987009855429444	0	0.815635463845235	0.6858941563180888	0.9035597657229463	0.5644824586079329	0.8665944764831998	NA	logistic	32	25
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	s__Parabacteroides_goldsteinii	t__SGB1941	genotype	Thy1-ASO	genotypeThy1-ASO	0.32987009855428884	0	0.815635463845233	0.6858941563180931	0.9035597657229463	0.8706792705262457	0.9879910448072827	NA	logistic	32	25
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB27860	s__GGB27860_SGB40294	t__SGB40294	cohort	Fp7	cohortFp7	-0.244061039908835	0	0.6996137999196601	0.7272011021525875	0.9035597657229463	0.925580761333237	0.9879910448072827	NA	logistic	32	17
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidales_unclassified	g__Bacteroidales_unclassified	s__Bacteroidales_bacterium	t__SGB21445	cohort	Fp7	cohortFp7	-0.3298700985542946	0	0.8156354638452344	0.6858941563180885	0.9035597657229463	0.15074933169194787	0.6467115569464507	NA	logistic	32	25
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidales_unclassified	g__Bacteroidales_unclassified	s__Bacteroidales_bacterium	t__SGB21445	genotype	Thy1-ASO	genotypeThy1-ASO	-0.32987009855428817	0	0.8156354638452327	0.6858941563180936	0.9035597657229463	0.1334705777545721	0.6467115569464507	NA	logistic	32	25
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Paramuribaculum	s__Paramuribaculum_intestinale	t__SGB21584	cohort	Fp7	cohortFp7	0.24406103990883432	0	0.6996137999196607	0.7272011021525886	0.9035597657229463	0.9103020458792828	0.9879910448072827	NA	logistic	32	19
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Paramuribaculum	s__Paramuribaculum_intestinale	t__SGB21584	genotype	Thy1-ASO	genotypeThy1-ASO	-0.24406103990883535	0	0.69961379991966	0.7272011021525873	0.9035597657229463	0.696841407412759	0.9012033193128359	NA	logistic	32	19
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB18827	s__GGB18827_SGB27766	t__SGB27766	cohort	Fp7	cohortFp7	0.28524776915132044	0	0.757250111006599	0.706404756042174	0.9035597657229463	0.8908342089766956	0.9879910448072827	NA	logistic	32	23
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB18827	s__GGB18827_SGB27766	t__SGB27766	genotype	Thy1-ASO	genotypeThy1-ASO	0.28524776915131855	0	0.7572501110065987	0.7064047560421759	0.9035597657229463	0.6176440964765589	0.8810987718232163	NA	logistic	32	23
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidales_unclassified	g__Bacteroidales_unclassified	s__Bacteroidales_bacterium	t__SGB21441	genotype	Thy1-ASO	genotypeThy1-ASO	0.24406103990883243	0	0.6996137999196593	0.72720110215259	0.9035597657229463	0.7391764036954723	0.9015495871258415	NA	logistic	32	15
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB27893	s__GGB27893_SGB40327	t__SGB40327	cohort	Fp7	cohortFp7	0.26718880912429926	0	0.7324442313032646	0.7152676831498133	0.9035597657229463	0.9189275077411249	0.9879910448072827	NA	logistic	32	19
k__Bacteria	p__Proteobacteria	c__CFGB3154	o__OFGB3154	f__FGB3154	g__GGB30621	s__GGB30621_SGB43756	t__SGB43756	genotype	Thy1-ASO	genotypeThy1-ASO	0.479245512633271	0	0.9867078154923353	0.6271787865114486	0.9035597657229463	0.6271787865114486	0.8836212854939766	NA	logistic	32	5
k__Bacteria	p__Actinobacteria	c__Actinomycetia	o__Bifidobacteriales	f__Bifidobacteriaceae	g__Bifidobacterium	s__Bifidobacterium_pseudolongum	t__SGB17279	cohort	Fp7	cohortFp7	-1.7616823056200924e-15	0	0.9821094174339199	0.9999999999999986	1	0.9937361717659716	0.9999999999999998	NA	logistic	32	4
k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Streptococcaceae	g__Streptococcus	s__Streptococcus_thermophilus	t__SGB8002	genotype	Thy1-ASO	genotypeThy1-ASO	8.6394917290466e-16	0	1.2361585195867089	0.9999999999999994	1	0.9999999999999994	0.9999999999999998	NA	logistic	32	2
