kingdom	phylum	class	order	family	genus	species	feature	metadata	value	name	coef	null_hypothesis	stderr	pval_individual	qval_individual	pval_joint	qval_joint	error	model	N	N_not_zero
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__Clostridiaceae_unclassified	s__Clostridiaceae_unclassified_SGB41663	t__SGB41663	genotype	Thy1-ASO	genotypeThy1-ASO	-0.03753601388662197	-0.3170429284387908	0.7661056632909438	0.7194077916993071	0.9035597657229463	0.7194077916993071	0.9012033193128359	NA	linear	32	32
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__GGB29011	s__GGB29011_SGB41731	t__SGB41731	cohort	Fp7	cohortFp7	-0.5520426671442265	-0.13275751582939566	1.0154623707239911	0.719851071156651	0.9035597657229463	0.8796731480261964	0.9879910448072827	NA	linear	32	5
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__Eubacteriaceae_unclassified	s__Eubacteriaceae_bacterium	t__SGB41444	cohort	Fp7	cohortFp7	-1.0815558293443595	-0.13275751582939566	2.302355174931073	0.6881076410103653	0.9035597657229463	0.30913338445132654	0.7313016906410977	NA	linear	32	14
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB42586	s__GGB42586_SGB59781	t__SGB59781	genotype	Thy1-ASO	genotypeThy1-ASO	-1.339603888934461	-0.3170429284387908	2.0813561816178696	0.6488880558778898	0.9035597657229463	0.8767204026947921	0.9879910448072827	NA	linear	32	7
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB40904	cohort	Fp7	cohortFp7	0.20410138603814773	-0.13275751582939566	0.8084063048146337	0.6805046581471563	0.9035597657229463	0.6805046581471563	0.9012033193128359	NA	linear	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium_MD308	t__SGB7279	genotype	Thy1-ASO	genotypeThy1-ASO	0.08046883973242497	-0.3170429284387908	0.7705466547454847	0.6123591225887204	0.9035597657229463	0.8497345501598133	0.9779521439153799	NA	linear	32	24
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41421	cohort	Fp7	cohortFp7	0.20601856145447944	-0.13275751582939566	0.8956382668578955	0.7088879785868467	0.9035597657229463	0.11939516824520642	0.6467115569464507	NA	linear	32	27
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB109669	cohort	Fp7	cohortFp7	0.22295379133177073	-0.13275751582939566	0.5935697766789957	0.612531529567278	0.9035597657229463	0.35185170164623236	0.7710162878816321	NA	linear	32	5
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41513	cohort	Fp7	cohortFp7	0.041194476812672985	-0.13275751582939566	0.38075003015460396	0.657398343430142	0.9035597657229463	0.657398343430142	0.8954038042892206	NA	linear	32	32
k__Bacteria	p__Firmicutes	c__CFGB1765	o__OFGB1765	f__FGB1765	g__GGB31759	s__GGB31759_SGB65042	t__SGB65042	cohort	Fp7	cohortFp7	0.4536227232863667	-0.13275751582939566	1.0856997569661782	0.6089356401781785	0.9035597657229463	0.4579101500602639	0.7884178793376317	NA	linear	32	9
k__Bacteria	p__Firmicutes	c__CFGB1765	o__OFGB1765	f__FGB1765	g__GGB31759	s__GGB31759_SGB65042	t__SGB65042	genotype	Thy1-ASO	genotypeThy1-ASO	-0.7163366647634919	-0.3170429284387908	1.029985226131315	0.7117528314481487	0.9035597657229463	0.9109769412360447	0.9879910448072827	NA	linear	32	9
k__Bacteria	p__Firmicutes	c__CFGB1765	o__OFGB1765	f__FGB1765	g__GGB31701	s__GGB31701_SGB45057	t__SGB45057	genotype	Thy1-ASO	genotypeThy1-ASO	-0.03296403582238911	-0.3170429284387908	0.7813987402186704	0.7224154545791068	0.9035597657229463	0.06252853651329732	0.5868062657401794	NA	linear	32	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Pumilibacteraceae	g__Pumilibacter	s__Pumilibacter_sp_CLA_AA_M08	t__SGB41021	genotype	Thy1-ASO	genotypeThy1-ASO	-0.6516965944462725	-0.3170429284387908	0.6414240948922275	0.6071501326307527	0.9035597657229463	0.6071501326307527	0.8792715620975318	NA	linear	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Pumilibacteraceae	g__Anaerocaecibacter	s__Anaerocaecibacter_sp_CLA_AA_M11	t__SGB41016	cohort	Fp7	cohortFp7	-0.4356084433516152	-0.13275751582939566	0.7353385296281233	0.6851375979633203	0.9035597657229463	0.9008616677836923	0.9879910448072827	NA	linear	32	28
k__Bacteria	p__Firmicutes	c__CFGB2873	o__OFGB2873	f__FGB2873	g__GGB28387	s__GGB28387_SGB40967	t__SGB40967	genotype	Thy1-ASO	genotypeThy1-ASO	0.09030788628504556	-0.3170429284387908	0.7732584156285938	0.6038566782635431	0.9035597657229463	0.8265109959345297	0.9642628285902852	NA	linear	32	29
k__Bacteria	p__Firmicutes	c__CFGB9508	o__OFGB9508	f__FGB9508	g__GGB28381	s__GGB28381_SGB40961	t__SGB40961	cohort	Fp7	cohortFp7	-1.791818572260649	-0.13275751582939566	3.016827403572009	0.6058556771418613	0.9035597657229463	0.06231443648333814	0.5868062657401794	NA	linear	32	8
k__Bacteria	p__Firmicutes	c__CFGB9508	o__OFGB9508	f__FGB9508	g__GGB28381	s__GGB28381_SGB40961	t__SGB40961	genotype	Thy1-ASO	genotypeThy1-ASO	0.5988774102490939	-0.3170429284387908	2.0608854582533396	0.6752398127467365	0.9035597657229463	0.6403240186445309	0.8836212854939766	NA	linear	32	8
k__Bacteria	p__Firmicutes	c__CFGB9508	o__OFGB9508	f__FGB9508	g__GGB28382	s__GGB28382_SGB40962	t__SGB40962	genotype	Thy1-ASO	genotypeThy1-ASO	0.7461119196024201	-0.3170429284387908	2.961966437702179	0.7287218165037217	0.9035597657229463	0.15296568816018627	0.6467115569464507	NA	linear	32	11
k__Bacteria	p__Firmicutes	c__CFGB9512	o__OFGB9512	f__FGB9512	g__GGB28398	s__GGB28398_SGB40979	t__SGB40979	genotype	Thy1-ASO	genotypeThy1-ASO	-0.508005755284285	-0.3170429284387908	0.4962827177599912	0.7058395832531201	0.9035597657229463	0.7058395832531201	0.9012033193128359	NA	linear	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB30145	s__GGB30145_SGB43072	t__SGB43072	genotype	Thy1-ASO	genotypeThy1-ASO	0.004582824283905917	-0.3170429284387908	0.6985616621503821	0.6519226197371506	0.9035597657229463	0.24006758102915093	0.7181628848777695	NA	linear	32	24
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30468	s__GGB30468_SGB43552	t__SGB43552	cohort	Fp7	cohortFp7	-0.009343880089403062	-0.13275751582939566	0.3191370085903904	0.711733946018887	0.9035597657229463	0.711733946018887	0.9012033193128359	NA	linear	32	32
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__Bacteria_unclassified_SGB43544	t__SGB43544	cohort	Fp7	cohortFp7	0.10782189950064952	-0.13275751582939566	0.5554656442915504	0.6709362441099485	0.9035597657229463	0.6709362441099485	0.9012033193128359	NA	linear	32	32
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__Bacteria_unclassified_SGB43541	t__SGB43541	genotype	Thy1-ASO	genotypeThy1-ASO	-0.4208933818719421	-0.3170429284387908	0.27068770916994395	0.7136374875961753	0.9035597657229463	0.7331895168937017	0.9012033193128359	NA	linear	32	31
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30464	s__GGB30464_SGB43538	t__SGB43538	cohort	Fp7	cohortFp7	0.1469737505770398	-0.13275751582939566	0.6745241724354605	0.6842943079453008	0.9035597657229463	0.0689174070544944	0.595747789794744	NA	linear	32	22
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillospiraceae_unclassified	s__Oscillospiraceae_bacterium	t__SGB43532	cohort	Fp7	cohortFp7	3.516688504895191e-4	-0.13275751582939566	0.31114920769308724	0.6836015915057274	0.9035597657229463	0.6836015915057274	0.9012033193128359	NA	linear	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30450	s__GGB30450_SGB43507	t__SGB43507	cohort	Fp7	cohortFp7	0.11637342311163984	-0.13275751582939566	0.6405536120434693	0.7017875707229826	0.9035597657229463	0.7017875707229826	0.9012033193128359	NA	linear	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30450	s__GGB30450_SGB43507	t__SGB43507	genotype	Thy1-ASO	genotypeThy1-ASO	-0.6414987373271088	-0.3170429284387908	0.6405536120434693	0.6180072181757688	0.9035597657229463	0.6180072181757688	0.8810987718232163	NA	linear	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30457	s__GGB30457_SGB63218	t__SGB63218	genotype	Thy1-ASO	genotypeThy1-ASO	-0.10763277338047146	-0.3170429284387908	0.49362403638616403	0.6773328644775547	0.9035597657229463	0.8265109959345301	0.9642628285902852	NA	linear	32	29
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30454	s__GGB30454_SGB43516	t__SGB43516	genotype	Thy1-ASO	genotypeThy1-ASO	0.23303254328676629	-0.3170429284387908	1.1193824026780348	0.6300402767360787	0.9035597657229463	0.14599679391093914	0.6467115569464507	NA	linear	32	19
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillospiraceae_unclassified	s__Oscillospiraceae_unclassified_SGB94989	t__SGB94989	cohort	Fp7	cohortFp7	0.34795932454377365	-0.13275751582939566	1.0008720963401327	0.6363696542283801	0.9035597657229463	0.8677729716340121	0.9879910448072827	NA	linear	32	24
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillospiraceae_unclassified	s__Oscillospiraceae_unclassified_SGB94989	t__SGB94989	genotype	Thy1-ASO	genotypeThy1-ASO	0.12240364414920743	-0.3170429284387908	1.0043655523241808	0.6664449948821258	0.9035597657229463	0.6863014110199375	0.9012033193128359	NA	linear	32	24
k__Bacteria	p__Bacteria_unclassified	c__CFGB77303	o__OFGB77303	f__FGB77303	g__GGB30141	s__GGB30141_SGB43066	t__SGB43066	genotype	Thy1-ASO	genotypeThy1-ASO	-0.42553451408345755	-0.3170429284387908	0.2983096920918271	0.7264039384102785	0.9035597657229463	0.4564437268964092	0.7874806924637098	NA	linear	32	30
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB29622	s__GGB29622_SGB42426	t__SGB42426	cohort	Fp7	cohortFp7	-0.45248801469589467	-0.13275751582939566	0.9043892951959975	0.7275305127362146	0.9035597657229463	0.9257603785102099	0.9879910448072827	NA	linear	32	24
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB29622	s__GGB29622_SGB42426	t__SGB42426	genotype	Thy1-ASO	genotypeThy1-ASO	-0.0011056324718343384	-0.3170429284387908	0.9043892951959972	0.7313596074728486	0.9035597657229463	0.927832339502858	0.9879910448072827	NA	linear	32	24
k__Bacteria	p__Candidatus_Saccharibacteria	c__CFGB9318	o__OFGB9318	f__FGB9318	g__GGB27480	s__GGB27480_SGB39776	t__SGB39776	cohort	Fp7	cohortFp7	0.08350714411053246	-0.13275751582939566	0.5759323876506348	0.7119572096074098	0.9035597657229463	0.7331895168937023	0.9012033193128359	NA	linear	32	31
k__Bacteria	p__Candidatus_Melainabacteria	c__CFGB10197	o__OFGB10197	f__FGB10197	g__GGB31109	s__GGB31109_SGB44380	t__SGB44380	genotype	Thy1-ASO	genotypeThy1-ASO	-0.5657169964085439	-0.3170429284387908	0.4722853489490453	0.6066873651426561	0.9035597657229463	0.6066873651426561	0.8792715620975318	NA	linear	32	32
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Odoribacteraceae	g__GGB28250	s__GGB28250_SGB40793	t__SGB40793	cohort	Fp7	cohortFp7	0.018658764086982648	-0.13275751582939566	0.4259205044960086	0.7304185483433296	0.9035597657229463	0.7304185483433296	0.9012033193128359	NA	linear	32	32
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Rikenellaceae	g__GGB1690	s__GGB1690_SGB40190	t__SGB40190	cohort	Fp7	cohortFp7	-0.37691656702633264	-0.13275751582939566	0.5757940270456714	0.6780954316043444	0.9035597657229463	0.8963774488460067	0.9879910448072827	NA	linear	32	24
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	s__Parabacteroides_distasonis	t__SGB27780	genotype	Thy1-ASO	genotypeThy1-ASO	0.16381282898431707	-0.3170429284387908	1.2990888742330462	0.7208991557443303	0.9035597657229463	0.918927507741124	0.9879910448072827	NA	linear	32	11
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	s__Parabacteroides_goldsteinii	t__SGB1941	genotype	Thy1-ASO	genotypeThy1-ASO	-0.7183255155214717	-0.3170429284387908	0.8461651315566295	0.6403880849113113	0.9035597657229463	0.8706792705262457	0.9879910448072827	NA	linear	32	25
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Duncaniella	s__Duncaniella_freteri	t__SGB27768	cohort	Fp7	cohortFp7	-0.3372861014090593	-0.13275751582939566	0.38972570606811824	0.6105480519014477	0.9035597657229463	0.6105480519014477	0.8792715620975318	NA	linear	32	32
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Duncaniella	s__Duncaniella_muris	t__SGB21446	genotype	Thy1-ASO	genotypeThy1-ASO	-0.5413895865333559	-0.3170429284387908	0.6294436100940507	0.7251705840748763	0.9035597657229463	0.7251705840748763	0.9012033193128359	NA	linear	32	32
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Paramuribaculum	s__Paramuribaculum_intestinale	t__SGB21584	cohort	Fp7	cohortFp7	-0.5743900508217784	-0.13275751582939566	1.1269411947384882	0.7005038328780864	0.9035597657229463	0.9103020458792828	0.9879910448072827	NA	linear	32	19
k__Bacteria	p__Bacteroidota	c__CFGB9388	o__OFGB9388	f__FGB9388	g__GGB27866	s__GGB27866_SGB40300	t__SGB40300	genotype	Thy1-ASO	genotypeThy1-ASO	-0.46059367052521116	-0.3170429284387908	0.35284449005465557	0.6930434779337413	0.9035597657229463	0.6930434779337413	0.9012033193128359	NA	linear	32	32
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB18827	s__GGB18827_SGB27766	t__SGB27766	cohort	Fp7	cohortFp7	-0.7126369097707277	-0.13275751582939566	1.3396587000438678	0.6695975317536136	0.9035597657229463	0.8908342089766956	0.9879910448072827	NA	linear	32	23
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidales_unclassified	g__Bacteroidales_unclassified	s__Bacteroidales_bacterium	t__SGB40306	cohort	Fp7	cohortFp7	-0.3237964148355995	-0.13275751582939566	0.4274713453821237	0.6637596225818658	0.9035597657229463	0.6637596225818658	0.9012033193128359	NA	linear	32	32
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB46152	s__GGB46152_SGB63920	t__SGB63920	genotype	Thy1-ASO	genotypeThy1-ASO	0.11379171984574045	-0.3170429284387908	1.1944686677566063	0.7224789418165736	0.9035597657229463	0.032867782541429406	0.4936951147481097	NA	linear	32	21
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB27885	s__GGB27885_SGB40319	t__SGB40319	genotype	Thy1-ASO	genotypeThy1-ASO	0.011037224031011381	-0.3170429284387908	0.697269889832372	0.6440149010331992	0.9035597657229463	0.45644372689641066	0.7874806924637098	NA	linear	32	30
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB27892	s__GGB27892_SGB40326	t__SGB40326	genotype	Thy1-ASO	genotypeThy1-ASO	-0.5510364093623463	-0.3170429284387908	0.4759125105477991	0.6301279152215105	0.9035597657229463	0.8631946409016138	0.9868383177108142	NA	linear	32	30
k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__Sutterellaceae	g__Turicimonas	s__Turicimonas_muris	t__SGB9258	genotype	Thy1-ASO	genotypeThy1-ASO	-0.0158070280351925	-0.3170429284387908	0.7466581952085698	0.6924649058925403	0.9035597657229463	0.24006758102915227	0.7181628848777695	NA	linear	32	24
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_1XD21_13	t__SGB82510	genotype	Thy1-ASO	genotypeThy1-ASO	-0.7620387270957941	-0.3170429284387908	1.2807218116096941	0.7330996595970136	0.904899400933702	0.7376359721307617	0.9012033193128359	NA	linear	32	18
k__Bacteria	p__Firmicutes	c__CFGB9827	o__OFGB9827	f__FGB9827	g__GGB29531	s__GGB29531_SGB42317	t__SGB42317	genotype	Thy1-ASO	genotypeThy1-ASO	-0.2517179728854101	-0.3170429284387908	0.17705582967348454	0.7369520728576187	0.908576183826922	0.7369520728576187	0.9012033193128359	NA	linear	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_unclassified_SGB41507	t__SGB41507	cohort	Fp7	cohortFp7	-0.6199859354371194	-0.13275751582939566	1.4289280480363322	0.7373951636856177	0.908576183826922	0.2955809531332294	0.7313016906410977	NA	linear	32	20
k__Bacteria	p__Candidatus_Saccharibacteria	c__CFGB9318	o__OFGB9318	f__FGB9318	g__GGB75725	s__GGB75725_SGB102612	t__SGB102612	cohort	Fp7	cohortFp7	-0.018195020951611535	-0.13275751582939566	0.3352552208492311	0.74332095865121	0.9150605913815074	0.4564437268964098	0.7874806924637098	NA	linear	32	30
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41420	genotype	Thy1-ASO	genotypeThy1-ASO	-0.47157059300674886	-0.3170429284387908	0.46394499979457066	0.7442010061273081	0.9153274406913415	0.4564437268964092	0.7874806924637098	NA	linear	32	30
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_1XD8_76	t__SGB29429	genotype	Thy1-ASO	genotypeThy1-ASO	-0.7395205329228659	-0.3170429284387908	1.2673572910546578	0.7451839763776533	0.9157202915415508	0.710416121555582	0.9012033193128359	NA	linear	32	14
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB3793	s__GGB3793_SGB41500	t__SGB41500	genotype	Thy1-ASO	genotypeThy1-ASO	-0.8107307563870492	-0.3170429284387908	1.4960072773566626	0.7462433876269052	0.9162062944173747	0.9212751191911112	0.9879910448072827	NA	linear	32	17
k__Bacteria	p__Firmicutes	c__CFGB79257	o__OFGB79257	f__FGB79257	g__GGB47144	s__GGB47144_SGB65073	t__SGB65073	genotype	Thy1-ASO	genotypeThy1-ASO	-0.7418891589961697	-0.3170429284387908	1.2846447634433413	0.749421137272634	0.9192899283877644	0.9212751191911092	0.9879910448072827	NA	linear	32	11
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB59798	genotype	Thy1-ASO	genotypeThy1-ASO	-0.436530976422354	-0.3170429284387908	0.3674754615834753	0.7515233826660777	0.92033196874555	0.456443726896412	0.7874806924637098	NA	linear	32	30
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB41510	genotype	Thy1-ASO	genotypeThy1-ASO	-0.21955163841397798	-0.3170429284387908	0.2968222598028042	0.7516044411421992	0.92033196874555	0.7331895168937017	0.9012033193128359	NA	linear	32	31
k__Bacteria	p__Firmicutes	c__CFGB8118	o__OFGB8118	f__FGB8118	g__GGB29005	s__GGB29005_SGB41723	t__SGB41723	genotype	Thy1-ASO	genotypeThy1-ASO	0.09991878073672952	-0.3170429284387908	1.3186436379788127	0.75546736255356	0.923936394208092	0.277510248254874	0.7181628848777695	NA	linear	32	22
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41401	cohort	Fp7	cohortFp7	0.043122860033189554	-0.13275751582939566	0.5577896370988247	0.7565566126486551	0.923936394208092	0.7565566126486551	0.9164529747545411	NA	linear	32	32
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Rikenellaceae	g__Alistipes	s__Alistipes_sp_DSM_112343	t__SGB35895	cohort	Fp7	cohortFp7	0.032684284777577746	-0.13275751582939566	0.5200923907690798	0.7561663437521777	0.923936394208092	0.7561663437521777	0.9164529747545411	NA	linear	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28865	s__GGB28865_SGB41537	t__SGB41537	cohort	Fp7	cohortFp7	-0.4095087292987229	-0.13275751582939566	0.8830154896677083	0.7575271968886605	0.924303741561761	0.10801499484043275	0.6329195903440309	NA	linear	32	25
k__Bacteria	p__Actinobacteria	c__Actinomycetia	o__Bifidobacteriales	f__Bifidobacteriaceae	g__Bifidobacterium	s__Bifidobacterium_pseudolongum	t__SGB17279	genotype	Thy1-ASO	genotypeThy1-ASO	-2.9354150264940357	-0.3170429284387908	6.572987186006485	0.7585956130851494	0.924789704997797	0.5715532157627191	0.8665944764831998	NA	linear	32	4
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28879	s__GGB28879_SGB41559	t__SGB41559	genotype	Thy1-ASO	genotypeThy1-ASO	-0.028399693871009355	-0.3170429284387908	0.9564752254016223	0.7662047759738362	0.933184342907319	0.9453397932225558	0.998233800339948	NA	linear	32	28
